Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Guyana,chicken_meat,38729.0,0.00014038921034338292,6.34695721526103e-05,0.00011377444657247384,0.00039184064966318703
Guyana,cow_milk,55000.0,2.4402187889826776e-05,0.003943773542401076,0.0001445280335871402,0.0004895
Guyana,eggs,2331.0,4.885408026439301e-06,3.650667236430117e-05,6.65494618329621e-06,1.6484739454094293e-05
Guyana,goat_meat,274.0,3.992066663826373e-07,0.0001391065368445207,4.131523348361693e-06,3.682560094273539e-05
Guyana,pig_meat,952.0,3.4194469438737623e-06,5.693687579183915e-05,4.921308464849917e-06,1.374973641524204e-05
Guyana,sheep_meat,560.0,1.027659330109573e-06,0.00038809420519722766,1.048429689838166e-05,0.00014598276839692883
Haiti,cattle_meat,47732.0,0.001045878224429813,0.04261317746454442,0.0017941306504799994,0.012030502084423854
Haiti,chicken_meat,8905.0,3.22798398643865e-05,1.459362596552957e-05,2.6160279034518826e-05,9.009633569807329e-05
Haiti,cow_milk,49482.0,2.1953982930261972e-05,0.0035481054986380004,0.00013002793014470673,0.0004403898
Haiti,duck_meat,206.0,7.467318374018663e-07,3.375953901065796e-07,6.051676003493406e-07,2.084204958315901e-06
Haiti,eggs,5115.0,1.0720232541929225e-05,8.010794901046781e-05,1.4603195936319223e-05,3.617307692307692e-05
Haiti,goat_meat,6650.0,9.688774932279337e-06,0.0033761258029783303,0.00010027237323578563,0.0008937600228802566
Haiti,goat_milk,64802.0,2.103054436893764e-05,0.007882063247805106,0.00018623131072640115,0.0005767378
Haiti,horse_meat,5197.0,nan,nan,nan,nan
Haiti,pig_meat,32016.0,0.00011499686276792266,0.001914801486713784,0.00016550484433890225,0.0004624071019646945
Haiti,sheep_meat,1368.0,2.5104249349819566e-06,0.0009480587012675133,2.5611639566046627e-05,0.00035661504851249764
Honduras,cattle_meat,65188.0,0.0014283648222184414,0.058197180351938355,0.0024502595500605503,0.016430159429301563
Honduras,chicken_meat,217687.0,0.00078909618198301,0.00035674819265112134,0.0006395005796953734,0.0022024481784510366
Honduras,cow_milk,696088.0,0.00030883763934279524,0.049912971592416,0.0018291678153382772,0.0061951832
Honduras,eggs,51600.0,0.00010814545438192532,0.0008081271102522267,0.00014731669800861622,0.0003649131513647642
Honduras,goat_meat,158.0,2.301994645564113e-07,8.021471832640243e-05,2.382411273872801e-06,2.1235200543621134e-05
Honduras,horse_meat,523.0,nan,nan,nan,nan
Honduras,pig_meat,10262.0,3.685962661558041e-05,0.0006137460287561484,5.3048810363749836e-05,0.00014821407047606495
Honduras,sheep_meat,99.0,1.8167548871579947e-07,6.860951127593846e-05,1.8534739159639005e-06,2.5807667984457063e-05
Hungary,cattle_meat,30820.0,0.00014140910698097673,0.007318732360932266,0.0003466534245640306,0.0077679559675258355
Hungary,chicken_meat,413830.0,0.0008483153746761886,0.0008305111837620284,0.00113474471682683,0.004186924941261501
Hungary,cow_milk,1962780.0,0.0006612905978868673,0.05411696010310286,0.0022213054935613565,0.017468742
Hungary,duck_meat,90850.0,0.0001862345692417943,0.0001823259334624853,0.00024911571786414107,0.0009191748566165029
Hungary,eggs,139650.0,0.0001422546751504579,0.0002381663347196222,0.0004485014657951475,0.0009875992555831265
Hungary,goat_meat,230.0,6.5737561546336e-07,5.070042121883889e-05,2.046639702524943e-06,3.091200079134722e-05
Hungary,goat_milk,3010.0,1.0332359240846842e-06,0.00010729633805681001,2.9871750783877602e-06,2.6789e-05
Hungary,pig_meat,462060.0,0.0015247081140658699,0.015587706562720146,0.0021044042730551096,0.006673532781540691
Hungary,sheep_meat,1570.0,2.8112943737933195e-06,0.0002849681947762768,1.1014783918150364e-05,0.0004092731185413898
Hungary,sheep_milk,1580.0,1.3781910895814555e-06,0.0001492622819757841,4.789097303671547e-06,1.4062e-05
Iceland,cattle_meat,4826.0,1.9585029956723608e-05,0.0014148954118479446,9.136263220177435e-05,0.001216358062922767
Iceland,chicken_meat,9589.0,3.264911242618425e-05,1.9302882103554056e-05,3.04631535466285e-05,9.701670555966589e-05
Iceland,cow_milk,156394.0,6.380442476246869e-05,0.0037531840769740327,0.0001929526722556466,0.0013919066
Iceland,eggs,5060.0,9.551278550412368e-06,1.0194179562980639e-05,1.2535880546448105e-05,3.578411910669975e-05
Iceland,horse_meat,1085.0,nan,nan,nan,nan
Iceland,pig_meat,6533.0,2.334466043589971e-05,0.0002883335789442478,3.256212669024355e-05,9.435612184955489e-05
Iceland,sheep_meat,9719.0,2.6768192684290502e-05,0.0025129235892314434,0.00012475229093979095,0.002533583082231699
India,buffalo_meat,1616853.0,0.009741438475222216,1.7537332484398414,0.06366478338618704,0.38270715004985834
India,buffalo_milk,92000000.0,0.08252237824191559,7.3187851696035064,0.3001802881061549,0.8188
India,camel_milk,6944.0,nan,nan,nan,nan
India,cattle_meat,904883.0,0.009553580661329318,1.4527572154417892,0.04910212883342266,0.22806915313960677
India,chicken_meat,4187706.0,0.014514477034906197,0.010883609137511125,0.025086782019107724,0.042369114607617706
India,cow_milk,90000000.0,0.07383958336939421,7.622630385588921,0.31297102213491085,0.801
India,duck_meat,43941.0,0.00015229833120825896,0.00011420015376231673,0.00026323201502245205,0.00044457305860853884
India,eggs,5775000.0,0.010043581753699772,0.035116198659669744,0.024492668301397246,0.040840570719602974
India,goat_meat,553380.0,0.002603483082892237,0.3374717456040558,0.010517129236128282,0.07437427390398141
India,goat_milk,5400000.0,0.003614471293841063,0.4672348508902478,0.01025219425203379,0.04806
India,pig_meat,360043.0,0.0010163583009236187,0.05297429483623574,0.0025874241489228446,0.005200101206043057
India,sheep_meat,276307.0,0.0015356594717550042,0.23819463693745477,0.007236539796001227,0.07202867997758967
India,sheep_milk,226104.0,0.00022473269822046352,0.052666429254451745,0.001863679945564516,0.0020123256
Indonesia,buffalo_meat,23972.0,0.00023390278784811126,0.03844228751045136,0.0012705216238713297,0.005674143413776765
Indonesia,buffalo_milk,85474.0,0.0001228053535693686,0.01368806029668157,0.00047125599059858614,0.0007607186000000001
Indonesia,cattle_meat,490421.0,0.0036390899846427114,0.4587744638078489,0.01938908942719724,0.12360703223718325
Indonesia,chicken_meat,3495091.0,0.017792504254217297,0.011535289288830157,0.024510193896693393,0.03536158248526835
Indonesia,cow_milk,996442.0,0.0006064024324400237,0.04264375129164893,0.0018873037191555132,0.008868333800000001
Indonesia,duck_meat,44222.0,0.000225121498447393,0.00014595143958502004,0.00031011776073915537,0.0004474160760516785
Indonesia,eggs,5135412.0,0.017106757589878254,0.023202266337635825,0.025062287036061177,0.03631742977667494
Indonesia,goat_meat,72553.0,0.00029813780789706015,0.030378354617526623,0.0008220828782540906,0.00975112344962876
Indonesia,goat_milk,369584.0,0.0003879751199456558,0.06554221227266151,0.0010791081646114248,0.0032892976000000003
Indonesia,horse_meat,2306.0,nan,nan,nan,nan
Indonesia,pig_meat,224018.0,0.0007860547250597413,0.017531675949611174,0.0015599366742197987,0.003235492071711861
Indonesia,sheep_meat,91039.0,0.00036719638586952863,0.04363981554781569,0.0030028788072284105,0.023732366521585724
Indonesia,sheep_milk,167940.0,0.00019910601738178964,0.019958799924289155,0.0013551578280772275,0.001494666
Iran (Islamic Republic of),buffalo_meat,4725.0,2.846783028229837e-05,0.0051250111165815635,0.00018605037161679747,0.001118401786671751
Iran (Islamic Republic of),buffalo_milk,128000.0,0.00011481374364092606,0.010182657627274442,0.00041764213997378064,0.0011392
Iran (Islamic Republic of),camel_meat,6071.0,nan,nan,nan,nan
Iran (Islamic Republic of),cattle_meat,364837.0,0.0038518788702378145,0.5857327236892902,0.0197973366470576,0.09195450198975416
Iran (Islamic Republic of),chicken_meat,2286187.0,0.007923863019276209,0.005941669669088314,0.01369558295733221,0.02313049650989007
Iran (Islamic Republic of),cow_milk,6800000.0,0.00557899074346534,0.5759320735778296,0.023646699450193265,0.060520000000000004
Iran (Islamic Republic of),duck_meat,5802.0,2.0109576879686815e-05,1.5079067206685367e-05,3.4757337137531386e-05,5.8701733825965325e-05
Iran (Islamic Republic of),eggs,723600.0,0.0012584477501259143,0.004400014086603814,0.0030688995295049433,0.00511727047146402
Iran (Islamic Republic of),goat_meat,50063.0,0.0002355310520416966,0.030530282988499493,0.0009514601918180819,0.006728467372248765
Iran (Islamic Republic of),goat_milk,272084.0,0.00018211848287286143,0.023542060586967072,0.0005165663001611781,0.0024215476000000002
Iran (Islamic Republic of),pig_meat,0.0,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),sheep_meat,203056.0,0.0011285449507130985,0.17504750222749263,0.00531808034113079,0.0529333518207264
Iran (Islamic Republic of),sheep_milk,325405.0,0.00032343144599135767,0.07579662195956227,0.002682176222828527,0.0028961045
Iraq,buffalo_meat,6604.0,2.922236675718766e-05,0.0046450100005054435,0.0005610770296678188,0.0015631588146413212
Iraq,buffalo_milk,35981.0,2.7008591747061497e-05,0.002565954440971115,0.00015191701648350114,0.0003202309
Iraq,camel_meat,1112.0,nan,nan,nan,nan
Iraq,camel_milk,333.0,nan,nan,nan,nan
Iraq,cattle_meat,17091.0,3.906348859170415e-05,0.010702533094432604,0.0010930047026691421,0.0043076617599281004
Iraq,chicken_meat,100593.0,0.00039188957956140795,0.0002314446132797926,0.00038225308567997493,0.001017749657145007
Iraq,cow_milk,281848.0,0.00012957577152798705,0.02258052709404732,0.0022461527998004086,0.0025084472
Iraq,eggs,50029.0,8.814810789689605e-05,0.00046714306663155883,0.00013939503467806156,0.00035380310173697266
Iraq,goat_meat,10401.0,2.3674301976815953e-05,0.004133956180625516,0.00038847206724654856,0.0013978944357860975
Iraq,goat_milk,21609.0,1.1236906941217706e-05,0.0030695775602750668,0.00025019298122943504,0.0001923201
Iraq,sheep_meat,46474.0,0.00017901096443058082,0.028212027237836605,0.0029247162770311397,0.012115005675855127
Iraq,sheep_milk,57821.0,7.630130628128659e-05,0.014458723530909632,0.0014212658277803377,0.0005146069
Ireland,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Ireland,cattle_meat,619800.0,0.002515292492162721,0.18171408542547787,0.011733642652022324,0.15621606452538978
Ireland,chicken_meat,153990.0,0.0005243129442598929,0.0003099854849438199,0.0004892085738497573,0.0015579937938401242
Ireland,cow_milk,8244870.0,0.003363678834170973,0.19786254460350716,0.010172191381385559,0.073379343
Ireland,goat_meat,0.0,0.0,0.0,0.0,0.0
Ireland,goat_milk,0.0,0.0,0.0,0.0,0.0
Ireland,pig_meat,304370.0,0.0010876189035473433,0.013433352429704682,0.0015170571713928407,0.004396016042759685
Ireland,sheep_meat,66040.0,0.0001818882029911045,0.017075159361338053,0.0008476840512052468,0.017215539330237825
Ireland,sheep_milk,0.0,0.0,0.0,0.0,0.0
Israel,camel_meat,86.0,nan,nan,nan,nan
Israel,cattle_meat,138476.0,0.0003165031681133242,0.08671487758379551,0.008855825826856949,0.03490186471638895
Israel,chicken_meat,611535.0,0.0023824142240224033,0.001407021180221864,0.0023238310891543494,0.006187205238755896
Israel,cow_milk,1542070.0,0.0007089456373653991,0.12354444032215078,0.012289336266314524,0.013724423000000001
Israel,duck_meat,5524.0,2.1520364612818166e-05,1.2709632317930417e-05,2.0991182739317662e-05,5.588906888221862e-05
Israel,eggs,155856.0,0.0002746089568925749,0.001455296923642852,0.00043425918017118,0.0011022074441687344
Israel,goat_meat,3314.0,7.543182073951357e-06,0.0013171743854045726,0.00012377621679214132,0.00044540161140228123
Israel,goat_milk,24427.0,1.2702296536310096e-05,0.003469876952419781,0.0002828203041552783,0.00021740030000000002
Israel,pig_meat,13600.0,7.123713357873927e-05,0.0008545005846852771,7.552974328028978e-05,0.00019642480593202915
Israel,sheep_meat,8360.0,3.220148174548469e-05,0.005074935398466111,0.0005261141299647186,0.002179314185354152
Israel,sheep_milk,17502.0,2.3095855528874938e-05,0.004376551412773566,0.0004302069233982717,0.00015576780000000002
Italy,buffalo_meat,21277.0,6.796940385423234e-05,0.003538634200398313,0.0001829659680359983,0.005036240172489914
Italy,buffalo_milk,249450.0,0.00015742033676976016,0.008968114368309847,0.0004186218343394701,0.002220105
Italy,cattle_meat,779820.0,0.0031646908538856613,0.22862903855517283,0.014763035193449582,0.19654793713809204
Italy,chicken_meat,1355990.0,0.004616943368315944,0.002729639702116828,0.00430782475520834,0.013719228550615428
Italy,cow_milk,12494400.0,0.005097369494687703,0.2998438759245518,0.015415091808067773,0.11120016
Italy,duck_meat,1915.0,6.520288903550197e-06,3.854939954980292e-06,6.0837354303674605e-06,1.9375012112499758e-05
Italy,eggs,717400.0,0.0013541674371671604,0.0014453170787514444,0.0017773202972375239,0.005073424317617866
Italy,goat_meat,2290.0,3.91037160751776e-06,0.00041943606227273073,1.459163579134233e-05,0.0003077760078790658
Italy,goat_milk,62340.0,2.972633770132018e-05,0.002632579531569646,7.586429254107951e-05,0.000554826
Italy,horse_meat,5767.0,nan,nan,nan,nan
Italy,pig_meat,1464490.0,0.005233127470039916,0.0646351818503079,0.007299389088718013,0.021151629708779218
Italy,rabbit_meat,26647.0,nan,nan,nan,nan
Italy,sheep_meat,31860.0,8.774921482883993e-05,0.008237652593159154,0.0004089523602574071,0.008305376787725274
Italy,sheep_milk,493910.0,0.0004075875906314417,0.03983950999498267,0.0011079188834529738,0.004395799
Jamaica,cattle_meat,7118.0,0.00015596583427242538,0.0063546592892111614,0.0002675484364811161,0.0017940399278666092
Jamaica,chicken_meat,134299.0,0.0004868220341322002,0.00022009088978603656,0.00039453108523939854,0.0013587701053245978
Jamaica,cow_milk,12769.0,5.665300675730874e-06,0.0009156008065985334,3.355415383407623e-05,0.0001136441
Jamaica,eggs,9003.0,1.886886677907895e-05,0.00014099938708528675,2.57033378327824e-05,6.366885856079405e-05
Jamaica,goat_meat,767.0,1.117487274144098e-06,0.0003893967655465232,1.1565249664939484e-05,0.00010308480263897094
Jamaica,goat_milk,196855.0,6.388642035349555e-05,0.023944069020194962,0.0005657319939669407,0.0017520095
Jamaica,horse_meat,42.0,nan,nan,nan,nan
Jamaica,pig_meat,8355.0,3.0009957159732445e-05,0.0004996928542445548,4.3190685109055735e-05,0.00012067126864427232
Jamaica,sheep_meat,6.0,1.1010635679745424e-08,4.158152198541725e-06,1.1233175248266065e-07,1.5641010899670948e-06
Japan,cattle_meat,470907.0,0.0034942894929012934,0.44051968905973177,0.018617591691410387,0.11868867101880884
Japan,chicken_meat,2297897.0,0.011697933515394353,0.007584039056761313,0.016114573561784244,0.02324897243252055
Japan,cow_milk,7313530.0,0.004450778250739217,0.3129899727069043,0.013852138277145503,0.065090417
Japan,eggs,2639733.0,0.00879331055288302,0.011926557815857119,0.012882655986425798,0.018668086972704712
Japan,goat_meat,32.0,1.3149573212280573e-07,1.3398582384751175e-05,3.625853114844445e-07,4.300800110100483e-06
Japan,goat_milk,1597.0,1.6764693995227398e-06,0.00028321278247824694,4.662906778660455e-06,1.42133e-05
Japan,horse_meat,4089.0,nan,nan,nan,nan
Japan,pig_meat,1278870.0,0.004487415324827252,0.10008452187627445,0.008905338921691446,0.018470719967815744
Japan,sheep_meat,196.0,7.905457181035338e-07,9.395318322226601e-05,6.46496826872844e-06,5.10939689389251e-05
Japan,sheep_milk,975.0,1.1559388290296827e-06,0.00011587370445505495,7.867565096911379e-06,8.6775e-06
Jordan,camel_meat,666.0,nan,nan,nan,nan
Jordan,cattle_meat,25000.0,5.714043735256004e-05,0.01565521779654877,0.0015988015661300423,0.006301067462301943
Jordan,chicken_meat,226482.0,0.0008823271575380673,0.0005210903234303976,0.0008606308923182733,0.0022914315891713684
Jordan,cow_milk,200520.0,9.21863334378529e-05,0.01606485514496597,0.0015980193558796866,0.0017846280000000001
Jordan,duck_meat,117.0,4.5580786743296983e-07,2.691938778417557e-07,4.445996344134986e-07,1.1837474763250504e-06
Jordan,eggs,53729.0,9.466728675752718e-05,0.0005016916154040063,0.00014970428787738254,0.00037996935483870965
Jordan,goat_meat,5845.0,1.3304133742379506e-05,0.0023231394938713723,0.00021830778127642305,0.0007855680201105413
Jordan,goat_milk,16992.0,8.836018452735955e-06,0.0024137286271550705,0.0001967365050233958,0.0001512288
Jordan,rabbit_meat,14.0,nan,nan,nan,nan
Jordan,sheep_meat,16728.0,6.443377830603683e-05,0.010154727194442716,0.0010527317184270114,0.00436071383882826
Jordan,sheep_milk,62997.0,8.313161985787536e-05,0.015753034473231422,0.0015484942037093435,0.0005606733
Kazakhstan,camel_meat,6839.0,nan,nan,nan,nan
Kazakhstan,cattle_meat,501249.0,0.0011456634833013348,0.313886490612091,0.032055907448844706,0.12633615057645547
Kazakhstan,chicken_meat,214111.0,0.0008341322931960734,0.0004926270972527877,0.0008136211309735778,0.00216626799917464
Kazakhstan,cow_milk,5819317.0,0.0026753515726240067,0.46622025058666444,0.04637632756832092,0.0517919213
Kazakhstan,eggs,276840.0,0.00048777553399381756,0.002584978443828195,0.0007713550420810842,0.001957801488833747
Kazakhstan,goat_meat,19429.0,4.422344131406183e-05,0.007722203118293736,0.0007256632818510904,0.002611257666848196
Kazakhstan,goat_milk,1375.0,7.150144404726893e-07,0.00019531996600389727,1.592000320192851e-05,1.2237500000000001e-05
Kazakhstan,horse_meat,131969.0,nan,nan,nan,nan
Kazakhstan,pig_meat,86353.0,0.0004523191320532994,0.0054256388962740975,0.0004795749942266812,0.001247196416665332
Kazakhstan,rabbit_meat,72.0,nan,nan,nan,nan
Kazakhstan,sheep_meat,151932.0,0.0005852195603534665,0.09223027332054463,0.009561432056674595,0.03960616780014677
Kazakhstan,sheep_milk,35283.0,4.6559882906256114e-05,0.008822869586155281,0.0008672717905531494,0.0003140187
Kenya,camel_meat,102073.0,nan,nan,nan,nan
Kenya,camel_milk,1165210.0,nan,nan,nan,nan
Kenya,cattle_meat,462125.0,0.0004218087076523454,0.5903748473432087,0.029064642367253323,0.11647523204065141
Kenya,chicken_meat,88719.0,0.0003596365297241522,0.000342871377866367,0.0003986918330345676,0.0008976144645477107
Kenya,cow_milk,3983250.0,0.0007978452428343282,0.546532418405553,0.02117022674198065,0.035450925
Kenya,eggs,98544.0,0.0001321846100117571,0.000700717442789882,0.0004978041883841094,0.0006968992555831266
Kenya,goat_meat,55927.0,4.8257086109729884e-05,0.04762952195048324,0.0016018083739437108,0.007516588992424678
Kenya,goat_milk,273233.0,3.851090936067774e-05,0.0290158719081129,0.001524485623358966,0.0024317737
Kenya,pig_meat,14441.0,2.5209927258030692e-05,0.0016323233547900695,7.318554024567405e-05,0.00020857136929885536
Kenya,rabbit_meat,874.0,nan,nan,nan,nan
Kenya,sheep_meat,50811.0,4.399130285096756e-05,0.03115684661239461,0.0012750644734010512,0.013245590080386341
Kenya,sheep_milk,107239.0,2.9635838754283818e-05,0.01793314370789094,0.0009160905636369604,0.0009544271
